"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"R065","R","Richmond Parkway","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Staten Island Sector 2.2B","Districts 2, 2B",1138.1733,1884.6,393,268,233,330,8555,5834,5083,7210,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",26938,23530,23540,22961
"X039","X","Pelham Bay Park","Large Park","Athletic Facilities,Beaches,Comfort Stations,Natural Areas,Playgrounds,Trails","Bronx Sector 15.15A","Districts 15, 15A",1112.8115,2771.75,579,358,357,448,11759,7568,7675,9598,6.6,6.7,6.6,6.6,"Yes","Yes","Yes","Yes",55378,32826,52812,54901
"X092","X","Van Cortlandt Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Bronx Sector 13","District 13",781.2916,1146.43,588,493,446,339,12290,10519,9944,7372,6.6,7,7,6.5,"Yes","Yes","Yes","Yes",45147,56552,43487,59447
"M010","M","Central Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds","Manhattan Sector 13","District 13",702.9678,840.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91151,75737,106858,125165
"Q099","Q","Flushing Meadows Corona Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 15","District 15",532.126,897.69,808,520,494,691,16618,10791,10482,14623,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",220535,146483,188394,135424
"Q001","Q","Alley Pond Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 7A","District 7A",520.7564,665.49,420,210,177,205,9409,4406,3778,4381,5.1,6.5,6.8,6.6,"Yes","Yes","Yes","Yes",4746,8411,14004,14855
"B073","B","Prospect Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Brooklyn Sector 14.19","Districts 14, 19",420.2202,540.51,829,742,736,931,14239,13345,13361,17707,6.6,7,7,6.6,"Yes","Yes","Yes","Yes",101279,86573,123904,125057
"Q015","Q","Forest Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 5A.16","Districts 5A, 16",408.5944,506.86,638,155,198,318,13205,3147,4146,6637,6.6,6.8,6.9,6.4,"Yes","Yes","Yes","Yes",51671,67017,51892,21300
"Q021","Q","Cunningham Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 8.9","Districts 8, 9",388.889,358,140,75,78,117,2937,1613,1744,2523,6.6,6.6,6.5,6.4,"Yes","Yes","No","Yes",7120,10042,9782,12682
"Q162","Q","Rockaway Beach and Boardwalk","Large Park","Athletic Facilities,Beaches,Comfort Stations,Natural Areas,Playgrounds,Trails","Queens Sector 14","District 14",338.5942,1098.91,747,465,636,570,15047,9461,12605,11568,6.4,6.8,7,6.6,"Yes","Yes","Yes","Yes",11984,11858,14283,51468
"R172","R","Brookfield Park","Large Park","Natural Areas,Trails","Staten Island Sector 3","District 3",266.7697,258.72,196,179,156,142,4215,3936,3469,3064,6.4,6.9,6.8,6.4,"Yes","Yes","Yes","Yes",810,1392,3892,4738
"R031","R","Wolfe's Pond Park","Large Park","Athletic Facilities,Beaches,Comfort Stations,Natural Areas,Playgrounds,Trails","Staten Island Sector 3","District 3",259.9786,302.69,374,353,347,392,8422,8046,7968,8759,6.6,6.9,7,6.5,"Yes","Yes","Yes","Yes",1951,2938,2955,8255
"Q371","Q","Rockaway Community Park","Large Park","Athletic Facilities,Natural Areas,Playground","Queens Sector 14","District 14",255.4,255.4,27,24,19,24,534,501,390,480,4.5,5.8,6,5.1,"No","No","No","No",893,1398,657,31
"R119","R","Blue Heron Park","Large Park","Natural Areas,Playground,Trails","Staten Island Sector 3","District 3",237.8868,217.54,7,6,8,7,145,134,181,148,6.3,6.8,6.6,6.1,"No","No","No","No",2182,2672,0,1332
"M071","M","Riverside Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Manhattan Sector 14","District 14",225.5647,291.19,1523,1487,1426,1336,23128,23229,22457,19963,6,6.8,6.5,6.3,"Yes","Yes","Yes","Yes",33988,19415,20527,31864
"M104","M","Randall's Island Park","Large Park","Athletic Facilities,Comfort Stations","Manhattan Sector 11R","District 11R",201.2074,254.3,845,374,319,324,7246,3834,3842,4466,6.6,7,7,6.6,"Yes","No","No","No",25175,22353,48248,40433
"R046","R","Franklin D. Roosevelt Boardwalk and Beach","Large Park","Athletic Facilities,Beaches,Comfort Stations,Playground","Staten Island Sector 2.2B","Districts 2, 2B",197.6119,644.35,985,307,316,720,20674,6541,6725,14991,6.6,6.2,6.7,6,"Yes","Yes","Yes","Yes",39088,17097,14123,50786
"R005","R","Clove Lakes Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playgrounds,Trails","Staten Island Sector 1","District 1",192.535,193.42,319,282,269,138,6781,6057,5761,2912,6.6,7,6.9,6.5,"Yes","Yes","Yes","No",27804,23794,33861,15211
"R120","R","Arden Woods","Large Park","Natural Areas,Trails","Staten Island Sector 3","District 3",191.4664,145.94,1,1,1,1,25,33,24,17,1.2,1.3,1.5,1.3,"No","No","No","No",0,0,798,1300
